page,title,posted_date,yoe_range,link,id,location,parsed_date,degree,salary_range
33,"Mechanical Engineer II, Design",2026-04-28,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-807A--1151-E-Hermans-Rd--BLDG-807A/Mechanical-Engineer-II--Design_01840930-1?q=software+engineer,01840930,US-AZ-TUCSON-807A ~ 1151 E Hermans Rd ~ BLDG 807A,2026-05-20,,
34,"Global Hawk Eng. II, Svc, Eng.- Grand Fork, ND",2026-04-28,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-ND-GRAND-FORKS-AFB-CUST--560-Eielson-St--GRAND-FORKS-AFB-Rm-128-External-Site/Global-Hawk-Eng-II--Svc--Eng--Grand-Fork--ND_01841041-1?q=software+engineer,01841041,"US-ND-GRAND FORKS-AFB-CUST ~ 560 Eielson St ~ GRAND FORKS AFB, Rm 128 (External Site)",2026-05-20,,
34,2nd Shift_ Mechanical Assembler II_ Onsite,2026-04-28,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-NE-YORK-2800--2800-Division-Ave--PLANT-52/XMLNAME-2nd-Shift--Mechanical-Assembler-II--Onsite_01841709?q=software+engineer,01841709,US-NE-YORK-2800 ~ 2800 Division Ave ~ PLANT 52,2026-05-20,,
34,OAI - Training advisor- UAE,2026-04-28,"1.0,12.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/AE-AZ-MILITARY-CUST--Abu-Dhabi-Capital--ABU-DHABI-CAPITAL-Military-Locations-External-Site/OAI---Training-advisor--UAE_01838515?q=software+engineer,01838515,"AE-AZ-MILITARY-CUST ~ Abu Dhabi Capital ~ ABU DHABI CAPITAL, Military Locations (External Site)",2026-05-20,"[""Bachelor's""]",
34,Software Engineer II - Embedded Communications (Onsite),2026-04-28,"1.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineer-II---Embedded-Communications--Onsite-_01841211?q=software+engineer,01841211,US-IA-CEDAR RAPIDS-137 ~ 855 35Th St NE ~ BLDG 137,2026-05-20,,
35,Machining Technician,2026-04-28,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/Leighton-Buzzard-Bedfordshire/Machining-Technician_01838416?q=software+engineer,01838416,"Leighton Buzzard, Bedfordshire",2026-05-20,,
35,Test Technician II 4th Shift (Onsite - Puerto Rico),2026-04-27,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Test-Technician-II-4th-Shift--Onsite---Puerto-Rico-_01840792?q=software+engineer,01840792,US-PR-SANTA ISABEL-B1 ~ Felicia Industrial Park - St B1 ~ BLDG 1,2026-05-20,,
35,Junior Data Engineer (Puerto Rico),2026-04-27,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PR-SANTA-ISABEL-B1--Felicia-Industrial-Park---St-B1--BLDG-1/Junior-Data-Engineer--Puerto-Rico-_01840760?q=software+engineer,01840760,2 Locations,2026-05-20,,
36,Stage - Gestion des Programmes,2026-04-27,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Gestion-des-Programmes_01840726?q=software+engineer,01840726,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
36,Internship Fall 2026 - Global Trade Administrator,2026-04-27,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-ON-MISSISSAUGA-P22M01--1801-Courtney-Park-Dr--P22M01-BLDG/Internship-Fall-2026---Global-Trade-Administrator_01840790?q=software+engineer,01840790,CA-ON-MISSISSAUGA-P22M01 ~ 1801 Courtney Park Dr ~ P22M01 BLDG,2026-05-20,,
36,Systems Engineer II - Test Solutions (Onsite),2026-04-27,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-166--855-35Th-St-NE--BLDG-166/Systems-Engineer-II---Test-Solutions--Onsite-_01840711?q=software+engineer,01840711,US-IA-CEDAR RAPIDS-166 ~ 855 35Th St NE ~ BLDG 166,2026-05-20,,
36,Stage Automne 2026 - Robotique et Automatisation dans le secteur manufacturier de l'aeronautique / Internship Fall 2026 - Robotics and Automation in the Aeronautics Manufacturing Sector,2026-04-27,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage-Automne-2026---Robotique-et-Automatisation-dans-le-secteur-manufacturier-de-l-aeronautique---Internship-Fall-2026---Robotics-and-Automation-in-the-Aeronautics-Manufacturing-Sector_01840603?q=software+engineer,01840603,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
36,Quality Inspector III,2026-04-24,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-ND-JAMESTOWN-P1--2604-Highway-20-N--PLANT-1/Quality-Inspector-III_01840414?q=software+engineer,01840414,US-ND-JAMESTOWN-P1 ~ 2604 Highway 20 N ~ PLANT 1,2026-05-20,,
37,Actuation Systems Embedded Software Engineer II,2026-04-24,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M10--3360-E-Hemisphere-Loop--BLDG-M10/Actuation-Systems-Embedded-Software-Engineer-II_01837297?q=software+engineer,01837297,2 Locations,2026-05-20,,
38,"SkillBridge Intern DoD: Information System Security Officer - Tucson, AZ",2026-04-24,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M05--1151-E-Hermans-Rd--BLDG-M05-External-Site/SkillBridge-Intern-DoD--Information-System-Security-Officer---Tucson--AZ_01840926?q=software+engineer,01840926,US-AZ-TUCSON-M05 ~ 1151 E Hermans Rd ~ BLDG M05 (External Site),2026-05-20,"[""Bachelor's""]",
38,Software Engineer II,2026-04-23,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Embedded-Real-time-Software-Engineer-II_01838586?q=software+engineer,01838586,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,2026-05-20,,
38,Software Engineer II,2026-04-23,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Embedded-Real-time-Software-Engineer-II_01838581?q=software+engineer,01838581,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,2026-05-20,,
38,NC Programmer (Onsite),2026-04-23,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-GA-MIDLAND-MPC--88018987-Macon-Rd--BLDG-MPC/NC-Programmer--Onsite-_01825467?q=software+engineer,01825467,US-GA-MIDLAND-MPC ~ 8801/8987 Macon Rd ~ BLDG MPC,2026-05-20,"[""Bachelor's""]",
38,Software Engineer II - Military Avionics FMS (Onsite),2026-04-23,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineer-II---Military-Avionics-FMS--Onsite-_01839876?q=software+engineer,01839876,US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,2026-05-20,,
38,Systems Engineer II - Military Avionics FMS (Onsite),2026-04-23,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Systems-Engineer-II---Military-Avionics-FMS--Onsite-_01839392?q=software+engineer,01839392,US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,2026-05-20,,
39,Internship - Fall 2026 - Drafting Intern,2026-04-23,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-ON-MISSISSAUGA-P22M01--1801-Courtney-Park-Dr--P22M01-BLDG/Internship---Fall-2026---Drafting-Intern_01833284?q=software+engineer,01833284,CA-ON-MISSISSAUGA-P22M01 ~ 1801 Courtney Park Dr ~ P22M01 BLDG,2026-05-20,,
39,Stage - Automne 2026 - Ingénierie de client / Internship - Fall 2026 - Customer Engineering,2026-04-22,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026---Ingnierie-de-client---Internship---Fall-2026----Customer-Engineering_01839225?q=software+engineer,01839225,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,2026-05-20,,
39,CMM Operator (2nd Shift)(Onsite),2026-04-22,"1.0,1.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-WV-BRIDGEPORT-1525--1525-Midway-Park-Rd--MIDWAY-BLDG-A/CMM-Operator--2nd-Shift--Onsite-_01838580?q=software+engineer,01838580,US-WV-BRIDGEPORT-1525 ~ 1525 Midway Park Rd ~ MIDWAY BLDG A,2026-05-20,,
40,PWE Systems Administrator (Onsite),2026-04-22,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-RICHARDSON-461--3200-E-Renner-Rd--RENNER-BLDG-461/PWE-Systems-Administrator--Onsite-_01839637-1?q=software+engineer,01839637,US-TX-RICHARDSON-461 ~ 3200 E Renner Rd ~ RENNER BLDG 461,2026-05-20,,
40,Stage Automne 2026 - Soutien technique à l'assemblage & aux bancs d'essais / Internship Fall 2026 - Assembly & Technical Support,2026-04-21,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-MIRABEL-M04--11155-Julien-Audette--M04-BLDG/Stage-Automne-2026---Soutien-technique--l-assemblage---aux-bancs-d-essais---Internship-Fall-2026---Assembly---Technical-Support_01839126?q=software+engineer,01839126,CA-QC-MIRABEL-M04 ~ 11155 Julien-Audette ~ M04 BLDG,2026-05-20,,
40,Stage Automne 2026 - Agent de méthodes / Internship Fall 2026 - Process Planner,2026-04-21,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-MIRABEL-M04--11155-Julien-Audette--M04-BLDG/Stage-Automne-2026---Agent-de-mthodes---Internship-Fall-2026---Process-Planner_01839129?q=software+engineer,01839129,CA-QC-MIRABEL-M04 ~ 11155 Julien-Audette ~ M04 BLDG,2026-05-20,,
41,Manufacturing Planner I,2026-04-21,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Manufacturing-Planner-I_01837786?q=software+engineer,01837786,US-AZ-TUCSON-9020 ~ 9020 S Rita Rd ~ BLDG 9020,2026-05-20,"[""Bachelor's""]",
41,Manufacturing Planner I,2026-04-21,"2.0,2.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-9020--9020-S-Rita-Rd--BLDG-9020/Manufacturing-Planner-I_01833346?q=software+engineer,01833346,US-AZ-TUCSON-9020 ~ 9020 S Rita Rd ~ BLDG 9020,2026-05-20,"[""Bachelor's""]",
41,Manufacturing Engineer,2026-04-21,"2.0,6.0",https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MN-BURNSVILLE-MEMS--14300-Judicial-Rd--MEMS-BLDG/Manufacturing-Engineer_01838377-1?q=software+engineer,01838377,US-MN-BURNSVILLE-MEMS ~ 14300 Judicial Rd ~ MEMS BLDG,2026-05-20,,
42,Internship Fall 2026 - Digital Project Engineering,2026-04-20,,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-ON-MISSISSAUGA-P22M01--1801-Courtney-Park-Dr--P22M01-BLDG/Internship-Fall-2026---Digital-Project-Engineering_01837887?q=software+engineer,01837887,CA-ON-MISSISSAUGA-P22M01 ~ 1801 Courtney Park Dr ~ P22M01 BLDG,2026-05-20,,
